../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0616807
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0483565
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0458077
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.103065
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.104936
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.106603
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.107461
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.10677
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.106131
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.130201
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.10784
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.105832
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.106275
../src/algoritmos/boyer_moore/boyer_moore_10;200;10;0.0982386
../src/algoritmos/boyer_moore/boyer_moore_10;200;5;0.101
../src/algoritmos/boyer_moore/boyer_moore_10;200;5;0.0986684
../src/algoritmos/boyer_moore/boyer_moore_10;200;13;0.101478
../src/algoritmos/boyer_moore/boyer_moore_10;200;3;0.101259
../src/algoritmos/boyer_moore/boyer_moore_10;200;8;0.0965984
../src/algoritmos/boyer_moore/boyer_moore_10;200;12;0.117801
../src/algoritmos/boyer_moore/boyer_moore_10;200;14;0.103818
../src/algoritmos/boyer_moore/boyer_moore_10;200;3;0.1001
../src/algoritmos/boyer_moore/boyer_moore_10;200;8;0.0980708
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.070371
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0662827
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.0687337
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0614564
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0689829
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0650196
../src/algoritmos/boyer_moore/boyer_moore_10;200;3;0.0665746
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.059403
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0701535
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0658705
../src/algoritmos/boyer_moore/boyer_moore_10;200;7;0.0915145
../src/algoritmos/boyer_moore/boyer_moore_10;200;9;0.0914388
../src/algoritmos/boyer_moore/boyer_moore_10;200;7;0.072894
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.0686329
../src/algoritmos/boyer_moore/boyer_moore_10;200;4;0.0704164
../src/algoritmos/boyer_moore/boyer_moore_10;200;4;0.0620706
../src/algoritmos/boyer_moore/boyer_moore_10;200;8;0.0732022
../src/algoritmos/boyer_moore/boyer_moore_10;200;8;0.0708177
../src/algoritmos/boyer_moore/boyer_moore_10;200;8;0.0712701
../src/algoritmos/boyer_moore/boyer_moore_10;200;7;0.0649424
../src/algoritmos/boyer_moore/boyer_moore_10;200;8;0.0948637
../src/algoritmos/boyer_moore/boyer_moore_10;200;6;0.0993321
../src/algoritmos/boyer_moore/boyer_moore_10;200;8;0.0983705
../src/algoritmos/boyer_moore/boyer_moore_10;200;12;0.0988803
../src/algoritmos/boyer_moore/boyer_moore_10;200;8;0.100539
../src/algoritmos/boyer_moore/boyer_moore_10;200;5;0.0961071
../src/algoritmos/boyer_moore/boyer_moore_10;200;8;0.101411
../src/algoritmos/boyer_moore/boyer_moore_10;200;6;0.104918
../src/algoritmos/boyer_moore/boyer_moore_10;200;14;0.100526
../src/algoritmos/boyer_moore/boyer_moore_10;200;13;0.098781
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0974659
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0859266
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0834449
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0847856
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0944509
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0993708
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0861449
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0850709
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0817101
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0935927
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.0804222
../src/algoritmos/boyer_moore/boyer_moore_10;200;4;0.0717991
../src/algoritmos/boyer_moore/boyer_moore_10;200;4;0.0708405
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0698981
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0676659
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0706875
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.0715825
../src/algoritmos/boyer_moore/boyer_moore_10;200;5;0.0724251
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0677836
../src/algoritmos/boyer_moore/boyer_moore_10;200;2;0.0711154
../src/algoritmos/boyer_moore/boyer_moore_10;200;43;0.0673714
../src/algoritmos/boyer_moore/boyer_moore_10;200;30;0.0715296
../src/algoritmos/boyer_moore/boyer_moore_10;200;33;0.0667264
../src/algoritmos/boyer_moore/boyer_moore_10;200;35;0.0739172
../src/algoritmos/boyer_moore/boyer_moore_10;200;24;0.0669858
../src/algoritmos/boyer_moore/boyer_moore_10;200;34;0.0732597
../src/algoritmos/boyer_moore/boyer_moore_10;200;29;0.0658069
../src/algoritmos/boyer_moore/boyer_moore_10;200;40;0.0702273
../src/algoritmos/boyer_moore/boyer_moore_10;200;23;0.065868
../src/algoritmos/boyer_moore/boyer_moore_10;200;28;0.0719683
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0650317
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0694963
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0569561
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.0589776
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0566162
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0594585
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0588115
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0608855
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0582651
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0594703
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0708402
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0745944
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.071536
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.073248
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.069658
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0728322
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0754867
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0741335
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0783233
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0862738
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.103329
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.102375
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.105932
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.120727
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.107208
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.101897
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.100526
../src/algoritmos/boyer_moore/boyer_moore_10;200;1;0.101217
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.103324
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.101863
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0801782
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0858512
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0846902
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0818169
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0818522
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0878608
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0977735
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0915958
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.0838358
../src/algoritmos/boyer_moore/boyer_moore_10;200;0;0.082032
../src/algoritmos/boyer_moore/boyer_moore_10;200;25;0.0929088
../src/algoritmos/boyer_moore/boyer_moore_10;200;37;0.0990252
../src/algoritmos/boyer_moore/boyer_moore_10;200;34;0.0952298
../src/algoritmos/boyer_moore/boyer_moore_10;200;30;0.0946933
../src/algoritmos/boyer_moore/boyer_moore_10;200;30;0.113807
../src/algoritmos/boyer_moore/boyer_moore_10;200;28;0.0933624
../src/algoritmos/boyer_moore/boyer_moore_10;200;40;0.0979294
../src/algoritmos/boyer_moore/boyer_moore_10;200;43;0.108855
../src/algoritmos/boyer_moore/boyer_moore_10;200;30;0.121479
../src/algoritmos/boyer_moore/boyer_moore_10;200;33;0.0970464
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.102994
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0966359
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0985449
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0985304
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.101508
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.122945
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.146173
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.105792
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.10242
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100841
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100971
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.104686
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.104033
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100829
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100222
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.118449
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.102202
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.103021
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.101432
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.101295
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.102779
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.103787
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100825
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.101081
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0998757
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.115215
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.107017
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100691
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.102495
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.101078
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0999208
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100115
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.105957
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.10201
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.10036
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.115374
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.10124
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100886
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.102049
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100537
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0538758
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0535554
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0556324
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0522527
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0565476
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0515939
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0561664
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0519758
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0610407
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0631082
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0555768
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0510824
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0552556
../src/algoritmos/boyer_moore/boyer_moore_40;100;3;0.0537254
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0559316
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0536086
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0537215
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0540054
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0537711
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0545584
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0563843
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0530022
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0567201
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0534774
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0632906
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0629668
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0574281
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0515003
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0529244
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0543295
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0565625
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0533085
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0571211
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0525572
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0557771
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0541425
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0559871
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0533819
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0555396
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0529124
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0659394
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0598008
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0795983
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0632587
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.062691
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0639045
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0576666
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0637924
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.060925
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0633433
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0607304
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0642453
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0590321
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0632849
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0601319
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0637383
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0592401
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0832872
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0741692
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0651576
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0637741
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0564771
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0636815
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0596363
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0655241
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.064513
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.065241
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0637115
../src/algoritmos/boyer_moore/boyer_moore_40;100;10;0.0642143
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0599414
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0632337
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0589344
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0634309
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0607213
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0650118
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0602605
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0642415
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0581364
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0789638
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0671779
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.104996
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0963421
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.103111
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.105488
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.102832
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.105848
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.103002
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100237
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.11654
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.105659
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100407
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.101753
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.10257
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.103266
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0996727
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.10088
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100025
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100061
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.104068
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.120137
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0993812
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100696
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.101182
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100365
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.103912
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.124463
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.10256
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.117273
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.101734
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.102236
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.108616
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.101508
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100619
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.102864
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.101786
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0988541
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0998173
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.101809
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.116995
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100243
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0611352
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0629241
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0655323
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0606643
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0696362
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0577419
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0692434
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0614434
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0685373
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0579209
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0672324
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0610564
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0861359
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0693344
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0700313
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0671526
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0607582
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0693042
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0611567
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0674579
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0643407
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0678046
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0621638
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0686555
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0594162
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0692878
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0670071
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.068276
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0657277
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0693715
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.068707
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0700709
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0709598
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0948523
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0759037
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0699025
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0681192
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0659103
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0683404
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0684821
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0792275
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0801607
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0830572
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0809522
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0820798
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0785598
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0927268
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0929521
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0808572
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0806397
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0811997
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0816809
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0785526
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0808866
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0858792
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0915949
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0920643
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0826267
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0803904
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0804149
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0849079
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0808292
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0846306
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0856695
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0797112
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0830607
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0867558
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0801547
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0791923
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0848466
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.078786
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0867959
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0949342
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0838662
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0813758
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0901728
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0978298
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0791716
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0811017
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0813462
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0886308
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.089588
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0974818
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100499
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0888805
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.08902
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0880071
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0895926
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0910925
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0909729
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.102221
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0958269
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0876686
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0866425
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.087034
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0893744
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0881058
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0874993
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.110467
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100925
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0922072
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0904616
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0892964
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0898021
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0898579
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0889777
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0911064
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0910259
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0884715
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0872081
